review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_不滿意,prob_滿意,parsed_date,week,year,week_start,year_week
乾淨、衛生,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.4768383872361641,0.5231616127638359,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
菜、飯、湯通通吃到飽，而且老闆很親切，會關心你有沒有吃飽，非常好餐廳,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.09146919530165631,0.9085308046983437,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
非常好餐廳 服務人員好友善,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0020007217769265617,0.9979992782230734,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
讚啦 好吃,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.021408253469466065,0.9785917465305339,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
速度超快，東西多選擇。,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.030206821585046395,0.9697931784149536,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
品項多，好吃,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.00863450535842103,0.991365494641579,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
餐點好吃、服務好、非常推薦,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.005870834357492916,0.9941291656425071,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
服務很好 餐點多樣化,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.007223410083132209,0.9927765899168678,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
中間的服務人員 很有禮貌 算是吃過其他鐵板燒以來 感受最好的一次,5,老鐵醬平價鐵板燒,,11 個月前,1,2,1,滿意,0.18001780366325093,0.8199821963367491,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
菜跟飯能免費吃到飽讚讚,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.06382540149096039,0.9361745985090396,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
服務很好！菜吃得飽！真的很划算,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0030904110005558483,0.9969095889994442,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"青菜吃到飽讚～～
絕對是興大附近最頂鐵板燒！",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.028001868339507463,0.9719981316604925,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
菜吃爆 店員服務好,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.01944037211569194,0.9805596278843081,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
用量新鮮實在，價格合情合理，服務態度優質，上菜速度超快，內用白飯、湯品、飲料、咖啡、青菜都用到飽，值得推薦！,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0012302262581934675,0.9987697737418065,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
蒜香牛小排熟度剛好，高麗菜炒得很香，鐵板豆腐我的愛，下次再來,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.011358431487274778,0.9886415685127252,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
服務態度好 餐點好吃,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.002350281054401493,0.9976497189455985,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
東西還蠻好吃😋 還有建議自助吧 …,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.03267035312386268,0.9673296468761373,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"便宜好吃CP值高
師傅熱情👍🏻👍🏻 …",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.002752301124095635,0.9972476988759044,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"Cp值不錯，也營業到很晚
五星評論有活動",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.008477682479121618,0.9915223175208784,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
鐵板燒讚,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0533624851608816,0.9466375148391184,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
在地好吃鐵板燒,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0010385831691132053,0.9989614168308868,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"新開的鐵板燒
外場招待的店員很有活力，服務很好！
打卡送飲料！ …",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.007554818664472607,0.9924451813355274,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"沒有很餓千萬不要點雙人套餐$620
主餐的肉一盤+菜一盤+2盤料理吃完真的好飽
飯跟飲料、湯都是自取 …",5,老鐵醬平價鐵板燒,,11 個月前,1,2,1,滿意,0.1098338421928231,0.8901661578071769,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
口味適中，飯也很好吃，服務好，菜吃不夠還可以加~,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.01570848105133671,0.9842915189486633,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
晚餐時間到了就想到這間鐵板燒，好吃，cp值很高。,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.052638284434289084,0.9473617155657109,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
讚讚好吃喔,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0077694790898305,0.9922305209101695,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
空間大，服務良好，肉多汁好吃，青菜清脆，口味不會死鹹，單純路過吃吃，也可以吃到這樣高水平的平價鐵板燒，真的已經吊打很多平價鐵板燒了！小朋友吃一口牛肉就說很多汁好吃。,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.13240552612409318,0.8675944738759068,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
用餐座位寬敞，帶小孩出門吃飯很方便！,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0010705077518631256,0.9989294922481369,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
不會吃的滿身油煙味 羊肉超級好吃  跟最近的大埔比起來 我覺得羊騷味更重 份量更多！而且菜量也給的比大埔多 😍 有提供廁所使用 廁所超級乾淨🥹 整體給五顆星 可回訪💖 店裡面還有咖啡、飲料、冰沙 飯和湯都是可以多次取用的～真心推！！,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.001642504780440479,0.9983574952195595,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"好吃👏🏻
推薦大家來吃
而且飯吃到飽的鐵板燒少見了 …",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0074885006352981565,0.9925114993647018,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"餐點平價好好吃👍 服務人員們很親切💕
已來內用很多次，店員們都會很親切打招呼 讚讚",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.06250065407654537,0.9374993459234546,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
老鐵醬是一家位於興大康橋附近的鐵板燒餐廳，用餐空間舒適，餐點美味且價格親民，是全家聚餐的絕佳選擇。,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.005969554905963292,0.9940304450940367,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
料多實在 價格公道,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.030272177166071224,0.9697278228339288,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
好吃 服務態度很好,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.01132329381417474,0.9886767061858253,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"餐廳面積大~非常舒適
飲料品項也很豐富
非常推薦",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.004908295633295645,0.9950917043667044,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
環境整潔乾淨 好吃,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.00020863247685898312,0.999791367523141,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
環境整潔、乾淨 好吃,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.00045220249682176306,0.9995477975031782,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
任賢好帥好喜歡,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.048694647686680415,0.9513053523133196,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
菜色料理好吃 無限白飯供應 服務態度優良,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.06029395607030674,0.9397060439296933,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"附有免費白飯和飲料自助吧、紫菜蛋花湯
可惜的是店內的碗和咖啡機台不是非常乾淨，後台有濃烈的抽煙味一直傳出來影響食慾和對小孩很不友善！
青菜、豆腐好吃，泰式雞柳條是炸雞塊狀的
肉主餐 雞肉&牛小排煎的太乾柴",3,老鐵醬平價鐵板燒,,1 年前,0,1,0,不滿意,0.5252387332891246,0.47476126671087543,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
上菜速度快，餐點也好吃！白飯飲料吃到飽蠻好的，套餐cp值不錯！,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.004449636277710889,0.9955503637222891,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"味道就不多說了
吃飯沒筷子 提醒兩次要續菜 一直等到要離場了還是沒看到菜
衛生超級糟糕
碗裡面有飯粒 杯子裝飲料會有油光的反射
幾乎每個店員口罩都給下巴帶
每次放碗盤的時候都：碰！整間店的屋頂都快掀掉
反正是亂七八糟",1,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.9993797368916104,0.0006202631083895838,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"吃起來沒有在吃鐵板燒的感覺
意思就
是根本就只是清炒過而已 …",2,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.865052252732035,0.134947747267965,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"店員都年輕人 服務態度都很好
生意很好客人一直來 店員完全沒因為忙而不耐煩 有的還會跟著音樂唱歌🤣🤣🤣用餐氣氛很好～我第一口先吃高麗菜 有嚇到超級甜超好吃！
菲力很軟 蝦子也很新鮮 每道菜都很好吃
這間我真的會一直來～調味很讚😋
中間的帥哥超級忙 我一直在看他炒菜
偷偷觀察他哈哈哈哈 發現他記性超級好的超厲害 服務又超好 老闆可以幫他加薪了！！",5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.00253692618868806,0.9974630738113119,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
超級好吃的唷！,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.003999481846360231,0.9960005181536398,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
工作就近用餐、點的是二人豪華海鮮餐920元（價錢是合理也算平價）但現場氣氛整個感覺像在打仗😂🤣首次來這用餐、可能還不習慣這種打仗式風格😅謝謝老闆🤣🤣🤣,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.32900277873946204,0.670997221260538,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
雞腿排煎的中規中矩，但吃了幾百家鐵板燒，你們雞腿排為何吃起來會黏口,5,老鐵醬平價鐵板燒,,1 年前,0,2,0,不滿意,0.6716210397363044,0.3283789602636956,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
可以加菜 超讚👍 …,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.0010450116040565671,0.9989549883959434,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
平價好吃，可以一直續菜，有自助吧（飯、湯、飲料、咖啡、冰沙）,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.05208488818141788,0.9479151118185821,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
真的很好吃,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.051898565301017,0.948101434698983,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
點了一份蒜香松阪豬～不知道是豬太肥還是怎樣…盤底都是油！一邊吃肉一邊擦油…我也是醉了😵‍💫,2,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.6842559796421952,0.31574402035780474,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
餐點味道不錯，可以續菜,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.007168304701341777,0.9928316952986582,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
東西平價好吃,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.015378340432251725,0.9846216595677483,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
點了一個肉肉雙人餐，鐵匠牛肉的洋蔥炒的好香好好吃，牛肉也很嫩；蒜味松阪豬口感也很好；最後搭配的鹹豬肉真的很下飯、很ㄙㄨㄚˋ嘴，自己覺得這樣兩個人吃起來份量很夠。,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.00636876667849251,0.9936312333215075,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
服務態度極差，已經第二次來用餐，ㄧ次比一次差，手臂上有刺青的，如果你不會做接待不會站外場，就在內場待著，進門就問幾份，我是拿到菜單了嗎？點個菜一直過來看，很急嗎？不會在想過去用餐了，真的很糟,1,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.9970244516934746,0.0029755483065253907,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
來了第二次，給了兩次機會，態度極度差！東西難吃，糟透了,1,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.9964344202513006,0.0035655797486994663,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
真好吃，吃的超快樂的🥰,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.0005963927780806566,0.9994036072219193,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
廚師年輕技術尚需要諾磨練，食材要用點心，海鮮不夠鮮。,2,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.7013426967594494,0.29865730324055056,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
服務很好又可以免費加菜。高麗菜很鮮甜好吃。雞腿煎的超級酥脆。就東西都蠻好吃的。唯一可以抱怨的就是地板有一點油，但是我不介意。,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.004351480851748857,0.9956485191482511,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"店內瀰漫著一股詭異的味道
點了份牛排 第一次吃到牛排是酸的 真得很厲害
你們家的餐點沒有鹽巴跟醬油嗎調味清淡到覺得你們的湯是今天餐點味道最重的
這店還能生存下去真的很猛",1,老鐵醬平價鐵板燒,,1 年前,1,0,1,滿意,0.17917855023055673,0.8208214497694433,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
平價鐵板燒，菜單除了常見的以外還有一些比較像熱炒店的餐點，例如金沙蝦仁，鹹豬肉，東西都不錯吃，個人覺得醬油好像偏甜一點點,4,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.021630424518923053,0.978369575481077,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"食材新鮮實在、味道也很特別
很推薦的店家👍🏻 …",5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.0015484959862985814,0.9984515040137014,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
好吃欸,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.05915545102539865,0.9408445489746013,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"超好吃鯖魚
僅此一家",5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.0038326087161887346,0.9961673912838113,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"有自助吧,好吃",5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.007644033440616482,0.9923559665593835,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"菜跟肉都很好吃 服務人員也很親切
很推推ㄛ",5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.0005875792189412588,0.9994124207810587,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
服務親切，富有工作熱情，會推薦餐點，主動詢問口感並關注是否滿意餐點的口感～很棒～,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.015326876146142032,0.984673123853858,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
出菜快，口味佳。,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.036444954474885716,0.9635550455251143,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
有飲料跟飯自取，但主餐根本是洋蔥炒碎肉⋯ 不會再來,2,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.9346618192462646,0.06533818075373549,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
餐點入味,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.02947670289180937,0.9705232971081906,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"炒青菜好吃
豬肉全是洋蔥沒看到什麼肉
雞腿排油耗味很重
豆腐跟菜圃蛋普普
白飯跟飲料還有湯是免費的
車不太好停",3,老鐵醬平價鐵板燒,,1 年前,0,1,1,滿意,0.27430738836336144,0.7256926116366386,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"味道很好，白飯吃到飽，菜色也都很下飯
肯定能吃飽飽
海鮮鮮度比較需要注意",5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.00442775843321741,0.9955722415667826,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
味道普通，但是飯跟飲料無限大家可以參考一下自己的需求,3,老鐵醬平價鐵板燒,,1 年前,0,1,1,滿意,0.20932076681053136,0.7906792331894686,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
平日晚上六點用餐時間過去吃飯，筷子用完沒補，點餐也漏單，口味點清淡比別間正常口味還鹹，主餐泰式酸辣調味很奇妙，不會形容……,1,老鐵醬平價鐵板燒,,1 年前,0,0,0,不滿意,0.7674419412882334,0.23255805871176666,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"剛開幕去吃, 位子安排不順、收桌慢, 雞肉有臭味",3,老鐵醬平價鐵板燒,,1 年前,0,1,0,不滿意,0.584649082571522,0.4153509174284779,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
"凌晨下班 可以吃到那麼好吃的鐵板燒🥹🥹🤍
謝謝老闆",5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.07770487542335025,0.9222951245766497,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
超級好吃😋！推薦大家來吃～肉質新鮮，炒起來的味道也很好～ …,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.0007747363713541677,0.9992252636286458,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
食物做的不好吃，肉硬、又鹹就算了。態度超差，還一點衛生都沒有，菜徒手抓不戴手套，杯子跟碗也都沒有洗乾淨。真心建議大家不要去吃，吃過那麼多間鐵板燒，第一次吃到這麼離譜的。,1,老鐵醬平價鐵板燒,,1 年前,1,0,0,不滿意,0.9807714409996057,0.019228559000394312,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
今天跟男友點了雙人套餐620，首先這個價位已經比其他間鐵板燒貴，但如果是好吃的或是份量多我覺得是可以接受的，因為是兩人用餐，所以將菜炒成一盤（看起來像一人份多一點點），雖然貴店的飲料選擇很多沒錯，但用餐時間居然有三台飲料都不能使用（一台製冰中、一台熱飲按不出任何飲料，旁邊閃紅燈、一台飲料機店員說剛開所以還在製作飲料，所以當下我裝到的飲料是非常黏稠似糖漿的那種），到這邊已經覺得有點誇張了，上餐後洋蔥比主菜還多（牛肉沒幾塊），底盤非常油，然後自助湯品的湯鍋沒有蓋子！？這個真的很令人匪夷所思，萬一有蟲或是灰塵跑進去是不是就造成食安問題，如果收費比其他鐵板燒昂貴那品質部分是否也要提升，只能說是一次不愉快的用餐經驗，希望店家不要因為想要一直接客而忽略基本該有的水準,1,老鐵醬平價鐵板燒,,1 年前,1,0,0,不滿意,0.6769268798768598,0.32307312012314016,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
香味噴鼻～食之回味！,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.024239258697207222,0.9757607413027928,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
服務人員都是年輕人，服務態度非常的親切，出餐速度很迅速，感覺他們上班很歡樂，讓人用餐時感覺很放鬆，點了ㄧ份雙人套餐，餐點多到真的吃的很撐，還有自助式湯品，白飯，飲料，咖啡，冰沙，真的蠻超值的，之前有點排斥鐵板燒因為青菜都炒的很黑看起來會感覺髒髒的，可是這裡的菜不會黑黑的，看起來乾乾淨淨的，還會親切的詢問是否加辣，服務態度真的很好很親👍👍👍,5,老鐵醬平價鐵板燒,,1 年前,0,2,1,滿意,0.010508264188522909,0.9894917358114771,2025-03-15 17:02:44.820538,11,2025,03/10,2025-W11
